timestamp_ms,node_addr,role,session_id,file,size_bytes,hops,exits,elapsed_ms,progress_pct,sent_bytes,tx_Bps,acked_frags,ack_fps,inflight,max_inflight,mesh_retx,oow_queued,oow_sent,cong,bp,mesh_ms,cloud_wait_ms,e2e_Bps,mesh_Bps,result
94459,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,23008,21,227136,17112,154,13,24,24,37,0,0,0,0,0,0,0,0,periodic
95475,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,24024,22,244608,17196,167,12,24,24,37,0,0,0,0,0,0,0,0,periodic
96484,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,25033,23,251888,7215,173,5,24,24,37,0,0,0,0,0,0,0,0,periodic
97487,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,26036,23,251888,0,173,0,24,24,44,0,0,0,0,0,0,0,0,periodic
98496,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,27045,23,251888,0,173,0,24,24,56,0,0,0,0,0,0,0,0,periodic
99520,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,28069,24,263536,11375,182,8,24,24,61,0,0,0,0,0,0,0,0,periodic
100534,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,29083,26,282464,18666,197,14,24,24,61,0,0,0,0,0,0,0,0,periodic
101536,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,30085,28,298480,15984,210,12,24,24,61,3,3,0,0,0,0,0,0,periodic
102552,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,31101,29,310128,11464,219,8,24,24,61,8,8,0,0,0,0,0,0,periodic
103580,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,32129,30,326144,15579,232,12,24,24,61,8,8,0,0,0,0,0,0,periodic
104597,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,33146,31,333424,7158,237,4,24,24,61,8,8,0,0,0,0,0,0,periodic
105603,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,34152,31,334880,1447,238,0,24,24,70,8,8,0,0,0,0,0,0,periodic
106603,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,35152,32,342160,7280,244,6,24,24,82,8,8,0,0,0,0,0,0,periodic
107608,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,36157,33,356720,14487,255,10,24,24,85,8,8,0,0,0,0,0,0,periodic
108625,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,37174,35,375648,18611,270,14,24,24,85,8,8,0,0,0,0,0,0,periodic
109641,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,38190,37,394576,18629,285,14,24,24,85,8,8,0,0,0,0,0,0,periodic
110641,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,39190,38,410592,16016,298,13,24,24,85,8,8,0,0,0,0,0,0,periodic
111644,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,40193,39,417872,7258,304,5,24,24,85,8,8,0,0,0,0,0,0,periodic
112658,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,41207,39,420784,2871,306,1,24,24,98,8,8,0,0,0,0,0,0,periodic
113678,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,42227,40,433888,12847,316,9,24,24,109,8,8,0,0,0,0,0,0,periodic
114706,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,43255,42,448448,14163,328,11,24,24,109,8,8,0,0,0,0,0,0,periodic
115735,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,44284,44,470288,21224,345,16,24,24,109,8,8,0,0,0,0,0,0,periodic
116749,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,45298,45,487760,17230,358,12,24,24,109,8,8,0,0,0,0,0,0,periodic
117776,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,46325,47,505232,17012,372,13,24,24,109,8,8,0,0,0,0,0,0,periodic
118788,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,47337,49,522704,17264,386,13,24,24,109,8,8,0,0,0,0,0,0,periodic
119791,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,48340,50,538720,15968,398,11,24,24,109,8,8,0,0,0,0,0,0,periodic
120816,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,49365,52,554736,15625,411,12,24,24,109,8,8,0,0,0,0,0,0,periodic
121842,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,50391,53,570752,15610,423,11,24,24,109,8,8,0,0,0,0,0,0,periodic
122871,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,51420,55,588224,16979,437,13,24,24,109,8,8,0,0,0,0,0,0,periodic
123901,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,52450,57,605696,16963,451,13,24,24,109,8,8,0,0,0,0,0,0,periodic
124912,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,53461,58,621712,15841,464,12,24,24,109,8,8,0,0,0,0,0,0,periodic
125915,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,54464,60,639184,17419,477,12,24,24,109,8,8,0,0,0,0,0,0,periodic
126925,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,55474,61,656656,17299,491,13,24,24,109,8,8,0,0,0,0,0,0,periodic
127966,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,56515,63,672672,15385,503,11,24,24,109,8,8,0,0,0,0,0,0,periodic
128981,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,57530,63,678496,5737,508,4,24,24,111,8,8,0,0,0,0,0,0,periodic
129987,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,58536,63,678496,0,508,0,24,24,123,8,8,0,0,0,0,0,0,periodic
131007,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,59556,64,682864,4282,511,2,24,24,133,8,8,0,0,0,0,0,0,periodic
132028,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,60577,66,701792,18538,526,14,24,24,133,8,8,0,0,0,0,0,0,periodic
133049,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,61598,67,719264,17112,540,13,24,24,133,8,8,0,0,0,0,0,0,periodic
134068,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,62617,69,735280,15717,553,12,24,24,133,8,8,0,0,0,0,0,0,periodic
135087,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,63636,70,754208,18575,567,13,24,24,133,8,8,0,0,0,0,0,0,periodic
136092,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,64641,72,771680,17385,581,13,24,24,133,8,8,0,0,0,0,0,0,periodic
137101,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,65650,73,784784,12987,592,10,24,24,133,8,8,0,0,0,0,0,0,periodic
138106,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,66655,75,803712,18833,606,13,24,24,133,13,13,0,0,0,0,0,0,periodic
139124,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,67673,77,819728,15732,619,12,24,24,133,14,14,0,0,0,0,0,0,periodic
140153,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,68702,78,832832,12734,629,9,24,24,133,14,14,0,0,0,0,0,0,periodic
141156,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,69705,78,834288,1451,630,0,24,24,140,14,14,0,0,0,0,0,0,periodic
142159,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,70708,79,841568,7258,637,6,23,24,151,14,14,0,0,0,0,0,0,periodic
143177,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,71726,80,853216,11442,645,7,24,24,157,14,14,0,0,0,0,0,0,periodic
144179,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,72728,81,869232,15984,659,13,23,24,157,14,14,0,0,0,0,0,0,periodic
145180,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,73729,83,883792,14545,669,9,24,24,157,14,14,0,0,0,0,0,0,periodic
146188,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,74737,84,899808,15888,682,12,24,24,157,14,14,0,0,0,0,0,0,periodic
147203,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,75752,86,917280,17213,696,13,24,24,157,14,14,0,0,0,0,0,0,periodic
148225,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,76774,88,936208,18520,710,13,24,24,157,14,14,0,0,0,0,0,0,periodic
149227,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,77776,89,953680,17437,724,13,24,24,157,14,14,0,0,0,0,0,0,periodic
150238,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,78787,91,969696,15841,737,12,24,24,157,14,14,0,0,0,0,0,0,periodic
151261,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,79810,92,987168,17079,750,12,24,24,157,14,14,0,0,0,0,0,0,periodic
152277,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,80826,94,1003184,15763,763,12,24,24,157,14,14,0,0,0,0,0,0,periodic
153291,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,81840,96,1020656,17230,777,13,24,24,157,14,14,0,0,0,0,0,0,periodic
154303,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,82852,97,1038128,17264,790,12,24,24,157,14,14,0,0,0,0,0,0,periodic
155331,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,83880,97,1039584,1416,792,1,24,24,161,14,14,0,0,0,0,0,0,periodic
156352,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,84901,98,1041040,1426,793,0,24,24,175,14,14,0,0,0,0,0,0,periodic
157365,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,85914,99,1051232,10061,801,7,24,24,181,14,14,0,0,0,0,0,0,periodic
158394,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,86943,100,1061002,9494,822,20,11,24,181,14,14,0,0,0,0,0,0,periodic
159403,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,87952,100,1061002,0,833,10,0,24,181,14,14,0,0,0,0,0,0,periodic
159736,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,88285,100,1061002,12138,833,0,0,24,181,14,14,0,0,87411,874,12017,12138,complete
4566,0x7AE0,source,53493,demo-large.jpg,1061002,2,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
5591,0x7AE0,source,53493,demo-large.jpg,1061002,2,0,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
6612,0x7AE0,source,53493,demo-large.jpg,1061002,2,0,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
7633,0x7AE0,source,53493,demo-large.jpg,1061002,2,0,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
8646,0x7AE0,source,53493,demo-large.jpg,1061002,2,0,4662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
72128,0x7AE0,source,37419,demo-large.jpg,1061002,2,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
73138,0x7AE0,source,37419,demo-large.jpg,1061002,2,0,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
74167,0x7AE0,source,37419,demo-large.jpg,1061002,2,0,2602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
75188,0x7AE0,source,37419,demo-large.jpg,1061002,2,0,3623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
76209,0x7AE0,source,37419,demo-large.jpg,1061002,2,0,4644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
4443,0x7AE0,source,8406,demo-large.jpg,1061002,2,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
5467,0x7AE0,source,8406,demo-large.jpg,1061002,2,0,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
6469,0x7AE0,source,8406,demo-large.jpg,1061002,2,0,2589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
7491,0x7AE0,source,8406,demo-large.jpg,1061002,2,0,3611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
8512,0x7AE0,source,8406,demo-large.jpg,1061002,2,0,4632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
9517,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,5637,0,7280,7243,0,0,5,5,0,0,0,0,0,0,0,0,0,periodic
10542,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,6662,3,32032,24148,1,0,24,24,0,0,0,0,0,0,0,0,0,periodic
11571,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,7691,3,39312,7074,6,4,24,24,0,0,0,0,0,0,0,0,0,periodic
12593,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,8713,3,39312,0,6,0,24,24,0,0,0,0,0,0,0,0,0,periodic
13611,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,9731,5,56784,17163,20,13,24,24,0,0,0,0,0,0,0,0,0,periodic
14628,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,10748,6,68432,11453,29,8,24,24,0,0,0,0,0,0,0,0,0,periodic
15630,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,11750,7,75712,7265,35,5,24,24,0,0,0,0,0,0,0,0,0,periodic
16650,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,12770,8,94640,18556,50,14,24,24,0,0,0,0,0,0,0,0,0,periodic
17676,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,13796,10,112112,17029,64,13,24,24,0,0,0,0,0,0,0,0,0,periodic
18683,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,14803,12,128128,15904,76,11,24,24,0,0,0,0,0,0,0,0,0,periodic
19703,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,15823,13,142688,14274,88,11,24,24,0,0,0,0,0,0,0,0,0,periodic
20703,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,16823,14,158704,16016,100,12,24,24,0,0,0,0,0,0,0,0,0,periodic
21703,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,17823,14,158704,0,100,0,24,24,8,0,0,0,0,0,0,0,0,periodic
22708,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,18828,16,173264,14487,111,10,24,24,21,0,0,0,0,0,0,0,0,periodic
23722,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,19842,17,186368,12923,122,10,24,24,24,0,0,0,0,0,0,0,0,periodic
24724,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,20844,19,205296,18890,137,14,24,24,24,0,0,0,0,0,0,0,0,periodic
25732,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,21852,20,221312,15888,149,11,24,24,24,0,0,0,0,0,0,0,0,periodic
26761,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,22881,20,222768,1414,150,0,24,24,30,0,0,0,0,0,0,0,0,periodic
27769,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,23889,20,222768,0,150,0,24,24,42,0,0,0,0,0,0,0,0,periodic
28770,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,24890,21,231504,8727,157,6,24,24,48,0,0,0,0,0,0,0,0,periodic
29796,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,25916,21,234416,2838,159,1,24,24,48,0,0,0,0,0,0,0,0,periodic
30825,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,26945,22,244608,9904,167,7,24,24,50,0,0,0,0,0,0,0,0,periodic
31851,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,27971,24,256256,11352,177,9,24,24,57,0,0,0,0,0,0,0,0,periodic
32877,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,28997,25,273728,17029,190,12,24,24,57,1,1,0,0,0,0,0,0,periodic
33884,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,30004,27,286832,13012,201,10,24,24,57,6,6,0,0,0,0,0,0,periodic
34885,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,31005,28,304304,17454,214,12,24,24,57,6,6,0,0,0,0,0,0,periodic
35892,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,32012,29,315952,11567,224,9,24,24,57,6,6,0,0,0,0,0,0,periodic
36895,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,33015,29,315952,0,224,0,24,24,66,6,6,0,0,0,0,0,0,periodic
37900,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,34020,29,315952,0,224,0,24,24,77,6,6,0,0,0,0,0,0,periodic
38926,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,35046,29,315952,0,224,0,24,24,81,6,6,0,0,0,0,0,0,periodic
39951,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,36071,29,317408,1420,225,0,24,24,81,6,6,0,0,0,0,0,0,periodic
40959,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,37079,30,321776,4333,228,2,24,24,81,6,6,0,0,0,0,0,0,periodic
41961,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,38081,30,321776,0,228,0,24,24,89,6,6,0,0,0,0,0,0,periodic
42968,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,39088,30,323232,1445,229,0,24,24,102,6,6,0,0,0,0,0,0,periodic
43979,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,40099,31,334880,11521,238,8,24,24,105,6,6,0,0,0,0,0,0,periodic
44985,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,41105,33,352352,17367,252,13,24,24,105,6,6,0,0,0,0,0,0,periodic
46009,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,42129,34,366912,14218,263,10,24,24,105,6,6,0,0,0,0,0,0,periodic
47034,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,43154,36,387296,19886,279,15,24,24,105,6,6,0,0,0,0,0,0,periodic
48057,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,44177,37,397488,9962,288,8,24,24,105,12,12,0,0,0,0,0,0,periodic
49067,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,45187,38,410592,12974,298,9,24,24,105,16,16,0,0,0,0,0,0,periodic
50078,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,46198,39,423696,12961,308,9,24,24,105,16,16,0,0,0,0,0,0,periodic
51086,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,47206,41,438256,14444,319,10,24,24,105,16,16,0,0,0,0,0,0,periodic
52099,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,48219,42,451360,12935,330,10,24,24,105,16,16,0,0,0,0,0,0,periodic
53113,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,49233,44,470288,18666,345,14,24,24,105,16,16,0,0,0,0,0,0,periodic
54120,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,50240,45,483392,13012,355,9,24,24,105,16,16,0,0,0,0,0,0,periodic
55137,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,51257,47,502320,18611,370,14,24,24,105,16,16,0,0,0,0,0,0,periodic
56138,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,52258,47,509600,7272,375,4,24,24,106,16,16,0,0,0,0,0,0,periodic
57163,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,53283,48,515424,5681,380,4,24,24,119,16,16,0,0,0,0,0,0,periodic
58172,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,54292,49,528528,12987,390,9,24,24,129,16,16,0,0,0,0,0,0,periodic
59186,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,55306,51,544544,15794,403,12,24,24,129,16,16,0,0,0,0,0,0,periodic
60214,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,56334,51,550368,5665,408,4,24,24,130,16,16,0,0,0,0,0,0,periodic
61227,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,57347,52,559104,8623,414,5,24,24,143,16,16,0,0,0,0,0,0,periodic
62249,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,58369,53,570752,11397,423,8,24,24,153,16,16,0,0,0,0,0,0,periodic
63261,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,59381,55,591136,20142,440,16,24,24,153,16,16,0,0,0,0,0,0,periodic
64263,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,60383,57,610064,18890,454,13,24,24,153,16,16,0,0,0,0,0,0,periodic
65276,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,61396,58,626080,15810,467,12,24,24,153,16,16,0,0,0,0,0,0,periodic
66288,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,62408,60,640640,14387,478,10,24,24,153,16,16,0,0,0,0,0,0,periodic
67311,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,63431,60,647920,7116,484,5,24,24,153,16,16,0,0,0,0,0,0,periodic
68319,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,64439,60,647920,0,484,0,24,24,166,16,16,0,0,0,0,0,0,periodic
69319,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,65439,61,655200,7280,490,6,24,24,177,16,16,0,0,0,0,0,0,periodic
70341,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,66461,63,672672,17095,503,12,24,24,177,16,16,0,0,0,0,0,0,periodic
71372,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,67492,65,693056,19771,519,15,24,24,177,16,16,0,0,0,0,0,0,periodic
72381,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,68501,66,709072,15873,532,12,24,24,177,16,16,0,0,0,0,0,0,periodic
73381,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,69501,68,726544,17472,546,14,24,24,177,16,16,0,0,0,0,0,0,periodic
74393,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,70513,69,738192,11509,555,8,24,24,177,16,16,0,0,0,0,0,0,periodic
75394,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,71514,69,738192,0,555,0,24,24,186,16,16,0,0,0,0,0,0,periodic
76423,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,72543,70,745472,7074,561,5,24,24,201,16,16,0,0,0,0,0,0,periodic
77423,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,73543,72,764400,18928,576,15,24,24,201,16,16,0,0,0,0,0,0,periodic
78449,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,74569,74,786240,21286,593,16,24,24,201,16,16,0,0,0,0,0,0,periodic
79451,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,75571,75,805168,18890,607,13,24,24,201,16,16,0,0,0,0,0,0,periodic
80456,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,76576,77,818272,13038,618,10,24,24,201,20,20,0,0,0,0,0,0,periodic
81477,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,77597,78,832832,14260,629,10,24,24,201,22,22,0,0,0,0,0,0,periodic
82495,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,78615,80,850304,17163,643,13,24,24,201,22,22,0,0,0,0,0,0,periodic
83524,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,79644,81,870688,19809,659,15,24,24,201,22,22,0,0,0,0,0,0,periodic
84553,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,80673,83,886704,15564,671,11,24,24,201,22,22,0,0,0,0,0,0,periodic
85582,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,81702,83,886704,0,671,0,24,24,208,22,22,0,0,0,0,0,0,periodic
86582,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,82702,83,891072,4368,675,4,24,24,221,22,22,0,0,0,0,0,0,periodic
87596,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,83716,85,908544,17230,689,13,24,24,225,22,22,0,0,0,0,0,0,periodic
88624,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,84744,87,926016,16996,702,12,24,24,225,22,22,0,0,0,0,0,0,periodic
89624,0x7AE0,source,8406,demo-large.jpg,1061002,2,1,85744,88,937664,11648,712,10,24,24,225,28,28,0,0,0,0,0,0,periodic
